"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"220","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.000321726653029065,0.00974030432070152,0.49849310876659,-0.68137429341471,-2.12757242420575,14,"H2BC21; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15"
"221","REACTOME_HCMV_LATE_EVENTS",0.00026685975357917,0.00842477739752922,0.49849310876659,-0.687175062398167,-2.14568516524642,14,"H2BC21; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15"
"222","CIZ_01",4.8003545680677e-05,0.00232702902394901,0.557332238758646,-0.492856970209138,-2.14630742219271,43,"RNF43; MYOCD; SEMA3A; PRICKLE1; TCF4; PLP1; FOXF2; COL3A1; PDGFB; CDKN2C; FRMD5; BCL9; ZMYND8; BORCS6; ID2; METTL9; ZBTB20; NCAM1; PCDH7"
"223","REACTOME_BASE_EXCISION_REPAIR",0.000210632842813482,0.00733074304219231,0.518848077743792,-0.587800955364754,-2.14903243796687,23,"H2BC21; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15"
"224","GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY",1.2008813816749e-05,0.000776188727965111,0.593325476396405,-0.44739430103701,-2.14925073434562,66,"RNF43; SOSTDC1; AXIN2; CTHRC1; LGR4; PRICKLE1; CXXC4; SOX2; TMEM170B; SOX9; JUP; PBXIP1; NKD1; NOTUM; ZNF703; SFRP1; PLPP3; GPC3; SCEL; SOX4; FGF9; DEPDC1B; GPRC5B; WWTR1; IGFBP4; BICC1; FZD7; TLE3"
"225","CEBP_01",5.19817013405593e-05,0.00245806746309352,0.557332238758646,-0.483979371668622,-2.14973773366314,47,"RNF43; MYOCD; SEMA3A; IGFBP5; LTBP1; SOX2; HBP1; SOX5; TMEM255A; DNM3; NREP; SSBP3; GARRE1; MSRB1; FOXP1; EGR2; JARID2; CADM1; MECOM; HAGH; PRDM1; CPEB4; ATRX; SYNE2; TGIF1; NEK10"
"226","BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN",0.000160779587526533,0.0060340505106732,0.518848077743792,-0.633489565008836,-2.1515608635636,18,"CXCL14; MN1; SOX6; PBX1; PDE5A; DBP; SEMA3E; METTL7A; MAF; PCDH7; EXTL2; CENPA"
"227","GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP",0.00016855736440809,0.00618347376459226,0.518848077743792,-0.486135742612647,-2.15965534768211,46,"TNFRSF11B; PRICKLE1; COL3A1; ARHGEF3; PIK3IP1; PTP4A3; PDGFB; GM2A; ABLIM1; TTC30B; SERPINB1; PNRC1; SLC1A3; GPC4; PLAT; PLXDC2; JARID2; IFI44; H1-2; BMP4; LTBP2; COL6A1; PSTPIP2; RSRP1; S100A13; ENY2; SCARA3"
"228","SOX5_01",9.48952876104081e-06,0.000649434640587532,0.593325476396405,-0.4496275303158,-2.15997901062513,66,"SEMA3A; LRRN1; TCF4; SOX2; HBP1; EIF4EBP2; SOX5; SEMA6A; SOX6; ZNF362; RHOBTB1; NFIA; ROGDI; FAM117B; FGF9; BMT2; PPP2R2B; TFDP2; HHIP; GPC4; MAML3; PPM1D; MAF; NCAM1; PCDH7; SKIDA1; MOSPD2; MLLT6; ZNF365; ZFYVE1; MRC2"
"229","GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",9.3847000599972e-05,0.00400151818265012,0.538434096309916,-0.558543378264374,-2.16063733843525,28,"SOSTDC1; AXIN2; CTHRC1; PRICKLE1; SOX2; TMEM170B; SOX9; NKD1; NOTUM; SFRP1; GPC3; WWTR1; IGFBP4; BICC1; TLE3"
"230","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.000135453519293503,0.00538046787845043,0.518848077743792,-0.609515609378276,-2.16285134162892,21,"H2BC21; RUNX1; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; TNRC6C; H2BC1; H4C15; MYL9; SIN3A; H2AX; KMT2E"
"231","FOXO4_02",2.69130187430967e-05,0.00148094340975527,0.575610261071129,-0.478894832408465,-2.17539688286451,53,"ITGB8; ARL4C; RUNX1; KLHL24; HBP1; PCDH18; PIK3IP1; BRD8; NTRK3; ZNF362; THRA; CREBRF; PALM; FGF9; TXNIP; HR; HAS2; ID2; PLXDC2; KIF20A; CADM1; MARCKSL1; PRDM1; PITX2; TGIF1; WBP1L; CXXC5"
"232","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",0.000333904041580266,0.00996085902794758,0.49849310876659,-0.682570444840419,-2.180470294903,15,"H2BC21; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15; ATRX"
"233","GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY",0.000328883023506052,0.00989879453041741,0.49849310876659,-0.682810742251505,-2.18123792463379,15,"CTHRC1; PRICKLE1; ROR1; FOXF2; NKD1; SFRP1; GPC3; GPC4; FZD7; FZD2"
"234","BERENJENO_TRANSFORMED_BY_RHOA_DN",3.06532561060078e-07,3.04439167960156e-05,0.674962860011025,-0.410814043576263,-2.18313057457814,114,"TNFRSF11B; TCF4; CCNG2; LPIN1; GSN; KLF9; MAGED1; LAMA4; AMOT; TTC3; TMEM59; RAB5B; ITM2B; SSPN; ABLIM1; TTC30B; THRA; MXD4; KDELR3; MEIS1; PLPP3; GSTZ1; STAT3; CLK1; PMP22; LSS; MYO10; TXNIP; GPC4; PLAT; ID2; RRAGC; PPP3CA; MGST3; NNMT; DHCR7; GNAI2; HCFC1R1; HMGCS1; MRC2; NPC2; CNN3; MT1X; SCP2; IL11RA; BHLHE40; HSPB11; MVD; SNAPIN; ANXA6; MAGED2; RECK; TSPYL4; CYP51A1; CXXC5"
"235","GOBP_STEROL_BIOSYNTHETIC_PROCESS",0.000112488487247301,0.00462766643893083,0.538434096309916,-0.586619382553101,-2.18528771632094,25,"IDI1; INSIG1; HMGCS2; HMGCR; FDFT1; LSS; LPCAT3; MVK; DHCR7; MSMO1; HMGCS1; ABCG1; HSD17B7; NSDHL; MVD; CYP51A1; DHCR24; FDPS; EBP; SQLE"
"236","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",0.000214199637389093,0.00742315679530543,0.518848077743792,-0.716277526681159,-2.18530971452667,13,"H2BC21; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15"
"237","GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY",0.000293735942954338,0.00906130878568232,0.49849310876659,-0.68449991071408,-2.1866339708347,15,"CTHRC1; PRICKLE1; ROR1; NKD1; SFRP1; GPC3; GPC4; FZD7; FZD2"
"238","TTTNNANAGCYR_UNKNOWN",5.38048122348774e-05,0.00251831259103932,0.557332238758646,-0.559370431924093,-2.1895463536144,29,"H2BC21; H3C10; TCF4; AMOT; H2BC11; H2BC5; H2BC4; MEIS1; BMPR2; H2BC6; PPP2R2B; FOXP1; PPP3CA; H2AC6; H2BC1; H1-2; TGIF1; H1-1; CYP51A1"
"239","HP_EPISODIC_VOMITING",0.000231203054448182,0.00771557083051368,0.518848077743792,-0.6771383183842,-2.19249366578785,16,"PNPLA8; MT-TL1; MT-CO1; MT-CO3; MT-ND3; MT-CO2; MT-ND5; MT-ND2; MT-ND1; MT-ND4; MT-ATP6; MT-ND6; MT-CYB"
"240","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.00023211135234232,0.00771557083051368,0.518848077743792,-0.664999864670132,-2.20408093066583,17,"H2BC21; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; JARID2; H2BC1; H4C15; RBBP4; PHF1; H2AX"
"241","GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",1.22063937052043e-05,0.000782747010513257,0.593325476396405,-0.492910147956868,-2.20592377109365,49,"SOSTDC1; AXIN2; CTHRC1; LGR4; PRICKLE1; SOX2; TMEM170B; SOX9; JUP; NKD1; NOTUM; ZNF703; SFRP1; GPC3; SCEL; SOX4; FGF9; GPRC5B; WWTR1; IGFBP4; BICC1; FZD7; TLE3"
"242","SENESE_HDAC1_AND_HDAC2_TARGETS_DN",1.82150319202581e-07,2.1446255662258e-05,0.690132458796796,-0.408638105051283,-2.2060316042769,120,"TRIB2; SESN3; CXCL14; IGFBP5; ZNF503; TCF4; FADS2; LBH; ELP4; MN1; IDI1; TMEM255A; COL3A1; COL5A2; GXYLT2; QPRT; INSIG1; TMEM135; NPTXR; LOXL4; HMGCR; ABLIM1; ZNF362; H2BC5; SCD; FDFT1; EDIL3; RHOBTB1; CDKN2C; MEIS1; SCEL; PKIB; SYT12; LSS; ARID5B; IGFBP7; TNNC1; PPP2R2B; H4C8; PRRT3; MTUS1; MAF; CDC42EP3; MAP3K2-DT; H2AC6; MGST3; PDGFRL; HAPLN1; ALDH3B1; ZNF395; DHCR7; MSMO1; TUBA1A"
"243","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.000233582495527279,0.0077329099332283,0.518848077743792,-0.690666286674823,-2.20633244988728,15,"H2BC21; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15; RBBP4; MTA2; H2AX"
"244","TST1_01",1.75521212127209e-05,0.00106674981459999,0.575610261071129,-0.485849870373868,-2.20699039126394,53,"SESN3; TSC22D1; BHLHE41; PCDH18; BMF; PIK3R3; TMEM255A; LAMA4; PDE4B; ZNF362; HMGA2; SSBP3; GARRE1; BORCS6; HAS2; TTYH1; EGR2; CXADR; CDC42EP3; JARID2; SKIDA1; MAP2; BAZ2B; PITX2; HOXA5; PTMS; ATRX; PPP1R10"
"245","OCT1_01",9.65354530752793e-06,0.000655153941537562,0.593325476396405,-0.465758967716088,-2.21060844953641,63,"SESN3; MAP2K6; H2BC21; LRRN1; TCF4; CXXC4; SLITRK6; SOX5; LPL; TSPAN13; ETV1; PBX1; THRA; H2BC4; RHOBTB1; NFIA; FOXP1; EGR2; GPC4; MTUS1; MAF; CDC42EP3; TRPS1; ZBTB20; H2AC6; JARID2; SKIDA1; CADM1"
"246","KRCTCNNNNMANAGC_UNKNOWN",0.000149990570488408,0.00576086311656792,0.518848077743792,-0.740606460118655,-2.21636619851773,12,"H2BC21; H3C10; CDK15; H2BC11; H2BC5; H2BC4; H2BC6; H2AC6; H2BC1; H1-2; H1-1; UBE2C"
"247","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.000206102481335614,0.00726622774024781,0.518848077743792,-0.69628835613864,-2.22429214262581,15,"H2BC21; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15"
"248","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",5.0680641078847e-05,0.00242790082909488,0.557332238758646,-0.618667393508099,-2.22512598073028,22,"H2BC21; AXIN2; H3C10; TCF4; H2BC11; H2BC5; H2BC4; H2BC6; BCL9; H4C8; H2AC6; TLE3; H2BC1; H4C15; TCF7L2"
"249","ARP1_01",7.25535511730017e-05,0.00324657209204904,0.538434096309916,-0.613859620087193,-2.24430434126596,23,"ARL4C; MYOCD; TMEM256; SLITRK6; TMEM255A; PDGFB; DBP; SLC7A8; BMP5; ZBTB20; HAPLN1; MLLT6; MARCKSL1; IL11RA; TOGARAM1"
"250","REACTOME_DNA_METHYLATION",8.80928095745993e-05,0.00381610553816775,0.538434096309916,-0.740365254499764,-2.2587995891103,13,"H2BC21; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; H2BC1; H4C15"
"251","CORONEL_RFX7_DIRECT_TARGETS_UP",0.000101051658327998,0.00426406583120835,0.538434096309916,-0.698991145675722,-2.26325053202243,16,"SESN3; TSC22D1; CCNG2; KLF9; PIK3R3; PIK3IP1; MXD4; MAF; CAT; EMC9; PTMS; ATRX; TSPYL1; FAM111A; DSE"
"252","WTTGKCTG_UNKNOWN",2.29713781236715e-07,2.63491413294621e-05,0.690132458796796,-0.435996153422205,-2.27724355548071,104,"TRIB2; SOSTDC1; MYOCD; TSC22D1; H2BC21; SEMA3A; LTBP1; HES1; LRRN1; TCF4; MN1; PIK3R3; PIK3IP1; PCDHGC3; SORT1; STARD4; RAB5B; CDC25C; ZNF362; NKD1; NDE1; CDK19; MEIS1; HMGA2; STAT3; SSBP3; PALM; ZMYND8; RAP2B; PPP2R2B; HAS2; PDP1; FOXP1; MAML3; CDKN1B; LPCAT3; WBP1; PDIA3; NCAM1; STMN1; H2BC1"
"253","REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",9.17643298833401e-05,0.00395412011941757,0.538434096309916,-0.687996570842482,-2.28030139962448,17,"IDI1; HMGCR; SCD; FDFT1; LSS; NCOA2; MVK; DHCR7; NFYC; HMGCS1; MVD; SREBF2; CYP51A1; FDPS; SQLE; HELZ2"
"254","LXR_DR4_Q3",6.55464351952796e-05,0.00298217971078412,0.538434096309916,-0.691487326528166,-2.29187118850594,17,"DRD1; SGK1; FRMD5; DTX3; ACSL3; FOXP1; ETV6; LPCAT3; JARID2; OAZ2; ABCG1"
"255","OCT1_B",1.73151803311295e-06,0.000146890446475748,0.643551836150722,-0.515829902168928,-2.30849668596175,49,"SESN3; MAP2K6; H2BC21; LRRN1; CXXC4; SLITRK6; SOX2; LPL; TSPAN13; ETV1; ZNF362; THRA; H2BC4; NFIA; ROGDI; PTHLH; FOXP1; EGR2; GPC4; MAF; GPRC5B; H2AC6; SKIDA1; FZD2; CADM1"
"256","REACTOME_AMYLOID_FIBER_FORMATION",2.38464289708477e-05,0.00133934701750747,0.575610261071129,-0.621031473950887,-2.31348041308661,25,"H2BC21; H3C10; GSN; ITM2B; H2BC11; H2BC5; H2BC4; UBE2L6; H2BC6; UBB; H4C8; H2AC6; H2BC1; H4C15"
"257","REACTOME_CHOLESTEROL_BIOSYNTHESIS",4.00661808977868e-05,0.00203936860769735,0.557332238758646,-0.704853086827336,-2.33617077255753,17,"IDI1; HMGCR; FDFT1; LSS; MVK; DHCR7; MSMO1; HMGCS1; HSD17B7; NSDHL; MVD; CYP51A1; ACAT2; DHCR24; FDPS; EBP; SQLE"
"258","HELLER_HDAC_TARGETS_UP",2.77525751183687e-08,4.03601735292847e-06,0.73376198835648,-0.454172782042261,-2.33643975947059,94,"IFIT1; H2BC21; HES1; TMSB15A; NEDD9; H3C10; KLHL24; IDI1; GSN; JUP; DNM3; TSPAN13; GM2A; RAD9A; L1CAM; SOX4; TXNIP; ZCCHC24; KDM5B; ACSL3; H4C8; ID2; NCOA2; LPCAT3; TK1; ZBTB20; H2AC6; MGST3; NCAM1; DHRS2; PDGFRL; BCL6; H2AC18; SYT11; HCFC1R1; NEU1; TUBA1A; MARCKSL1; H1-10; NCAPD2; MT1X; TOP2A; DLGAP5; S100A4; BIRC5"
"259","IBRAHIM_NRF2_DOWN",9.86033350684701e-07,8.92250623108467e-05,0.643551836150722,-0.516117310060869,-2.34270880886154,54,"TRIB2; ENC1; CXXC4; KLF9; PIK3R3; KLRK1-AS1; LAMA4; STAT2; OTUD1; PDE5A; PBXIP1; ZNF608; CDKN2C; SEMA3C; TXNIP; PLAT; TK1; H2AC6; NEURL1B; PCDH7; DDT; KIF20A; CADM1; SLC2A8; MECOM; TNIK; H4C15; PDGFC; COMTD1; H1-10; LYPD1"
"260","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",2.18072955956467e-05,0.00124194835895767,0.575610261071129,-0.771245224824687,-2.35301209281403,13,"H2BC21; H3C10; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; NCOA2; H2AC6; H2BC1; H4C15"
"261","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",6.65476443250287e-07,6.15868199298902e-05,0.659444398037935,-0.528599054101763,-2.36564254895951,49,"RNF43; H2BC21; AXIN2; LGR4; H3C10; TCF4; CXXC4; SOX2; SOX9; SOX6; H2BC11; H2BC5; H2BC4; SFRP1; SOX4; H2BC6; UBB; BCL9; H4C8; H2AC6; TLE3; PPP2R5C; H2BC1; FZD2; H4C15; TCF7L2"
"262","SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP",1.09219233830035e-05,0.000723155642529924,0.593325476396405,-0.698144186992489,-2.3711514645652,18,"IDI1; INSIG1; STARD4; FDFT1; LSS; LDLR; MVK; DHCR7; MSMO1; HMGCS1; NSDHL; MVD; SREBF2; CYP51A1; ACAT2; FDPS"
"263","REACTOME_SIGNALING_BY_WNT",2.96530371827168e-07,3.01867918520057e-05,0.674962860011025,-0.495167543382365,-2.37193536417116,67,"RNF43; H2BC21; AXIN2; LGR4; PRICKLE1; H3C10; TCF4; CXXC4; ROR1; SOX2; SOX9; PRKCA; SOX6; H2BC11; H2BC5; H2BC4; SFRP1; SOX4; H2BC6; UBB; BCL9; H4C8; PPP3CA; H2AC6; FZD7; TNRC6C; TLE3; PPP2R5C; H2BC1; FZD2; H4C15; TCF7L2; AP2A1; AP2M1"
"264","LEE_BMP2_TARGETS_UP",2.36444300104719e-10,5.6635364119201e-08,0.814035837847908,-0.427913160438299,-2.3759645580601,157,"PDK2; ITGB8; ARL4C; SESN3; TSC22D1; IGFBP5; AXIN2; LTBP1; ALDH6A1; BCL2L11; CCNG2; PRSS23; MYCN; KLHL24; HBP1; KLF9; BMF; PIK3R3; CRISPLD1; LPL; PIK3IP1; NREP; TRIL; QPRT; YPEL2; PDE5A; ITM2B; SERPINB1; PBXIP1; PNRC1; GBP2; DBP; ZNF608; THRA; C14orf132; MXD4; FUCA1; FBXO32; CREBRF; RHOBTB1; PLOD1; NFIA; METTL7A; SLC16A2; MAN1A1; MSRB1; TXNIP; IRS1; KCNJ8; EMP2; PER3; FOXP1; NDRG2; PLAT; KANK2; MAF; TRPS1; SLC25A23; FZD7; ZNF395; SLC2A8; H1-2; DAZAP2; MECOM; CRYZ; PSRC1; GALNT15; SMARCA1; CPE; H1-10; TIMP2; IFI44L; CRY2"
"265","GOCC_DNA_PACKAGING_COMPLEX",4.16219931213538e-06,0.000329096613573112,0.610526878385931,-0.585576521341011,-2.39105180477495,34,"H2BC21; H3C10; H2BC19P; BRD8; H2BC11; H2BC5; H2BC4; H2BC6; H4C8; H2AC6; HP1BP3; H2BC1; H2AC18; H1-2; CENPA; H4C15; H1-10; NCAPD2; H1-1; MORF4L1; H2AX; ACTL6A; DMAP1; KAT6B"
"266","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",5.75099639207224e-06,0.000425782860154875,0.610526878385931,-0.683909491512159,-2.42683622619385,21,"H2BC21; RUNX1; H3C10; MAML2; H2BC11; H2BC5; H2BC4; H2BC6; TFDP2; H4C8; MAML3; H2AC6; TNRC6C; H2BC1; H4C15"
"267","KOBAYASHI_EGFR_SIGNALING_24HR_UP",1.19884070251063e-06,0.000104982351411254,0.643551836150722,-0.621256370756059,-2.47648333063029,32,"H2BC21; ALDH6A1; H3C10; CCNG2; KLHL24; GSN; PIK3R3; PIK3IP1; PBX1; PBXIP1; H2BC5; CDK19; EDIL3; METTL7A; SOX4; MAN1A1; ID2; H2AC6; BCL6; H2AC18; H1-2; HCFC1R1; CPE"
"268","WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS",1.64092227120014e-07,1.99457775770954e-05,0.690132458796796,-0.706485771012574,-2.59604319235399,24,"FADS2; IDI1; FADS1; HMGCS2; HMGCR; SCD; FDFT1; LSS; ACSL3; MVK; DHCR7; MSMO1; HMGCS1; ABCG1; HSD17B7; NSDHL; MVD; SREBF2; CYP51A1; ACAT2; DHCR24; FDPS; EBP; SQLE"
"269","PLASARI_TGFB1_TARGETS_10HR_DN",2.49017191207424e-10,5.79427430055216e-08,0.814035837847908,-0.542080649626556,-2.63372905779112,74,"SESN3; SEMA3A; IGFBP5; LGR4; KLHL24; PIK3R3; LPL; LAMA4; SBK1; PBX1; PDE5A; ABLIM1; SERPINB1; GBP2; DBP; ZNF608; PARP9; NFIA; PLPP3; TSHZ1; METTL7A; BNIP3L; PMP22; MAN1A1; ARID5B; IRS1; PDP1; PER3; CALHM5; TK1; TRPS1; NUSAP1; ARL6IP1; STMN1; PCDH7; MAP2; SYT11; SLC14A1"
"270","WILCOX_RESPONSE_TO_PROGESTERONE_UP",1.09385390119252e-09,2.22708654282796e-07,0.788186810800237,-0.553838179749609,-2.65297752676386,67,"FADS2; KLHL24; HBP1; LPIN1; IDI1; ARHGEF3; INSIG1; FADS1; ETV1; HMGCR; SCD; FDFT1; SGK1; CDKN2C; METTL7A; LSS; PTHLH; LDLR; MVK; TK1; NUSAP1; KIF20A; DHCR7; MSMO1; HMGN3; HMGCS1; PCLAF; ABCG1; NSDHL; TOP2A; DLGAP5; TMEM97; CCNB1; CYP51A1; PRC1; ACAT2; CEP76; FDPS"
"271","RUIZ_TNC_TARGETS_UP",6.83726413170647e-10,1.50493727266534e-07,0.801215574617779,-0.606005355886719,-2.73322695756598,52,"TRIB2; SLC2A3; KLHL24; HBP1; FOXF2; GSN; KLF9; MAGED1; COL3A1; COL5A2; PDE5A; PNRC1; GBP2; C14orf132; MEIS1; METTL7A; SOX4; BNIP3L; SEMA3C; MAN1A1; ARID5B; IGFBP7; ZCCHC24; KDM5B; PCMTD2; TM4SF1; ID2; ZBTB20; NBR1; EXTL2; BCL6; CAT; SLC35E2B; BAZ2B"
"272","TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP",1.9771275072789e-10,4.87931103614526e-08,0.826657301178302,-0.584504278115142,-2.74583137747527,60,"TRIB2; ENC1; SLC2A3; RUNX1; NEDD9; CCNG2; PRSS23; KLHL24; HBP1; GSN; COL3A1; JUP; QPRT; SORT1; NTRK3; PNRC1; GBP2; PDE4B; SOX4; BNIP3L; ARID5B; TXNIP; TRIM5; PLAT; KIF3C; TM4SF1; CDC42EP3; ZBTB20; FZD7; TUBA1A; TCF7L2; SMARCA1; ADD3; HOXA5; HSPB1; MAGED2"
"273","SENESE_HDAC1_TARGETS_DN",2.51050272316593e-19,3.40758902957722e-16,1.13308993200902,-0.581747449254148,-3.12878637645236,122,"SESN3; IGFBP5; MIAT; LDLRAD4; ALDH6A1; LRRN1; ZNF503; TCF4; JAKMIP2; CCNG2; SOX2; PCDHB5; TCEAL2; PRKCA; GSN; MAGED1; KLRK1-AS1; PRAG1; COL3A1; CRISPLD1; FXYD6; NREP; GXYLT2; FADS1; TMEM135; NARF; RUNX2; PBX1; YPEL2; LOXL4; HMGCR; CYS1; CDC25C; RNFT1; FDFT1; ZNF608; SEPTIN6; EDIL3; MEIS1; NFIA; LINC02615; L1CAM; BNIP3L; LSS; ARID5B; IRS1; STMN3; HR; DNAJC1; COL11A1; TTYH1; GPC4; MAF; CDC42EP3; TIA1; NUDT6; DHRS2; HAPLN1; ORAI2; ZNF395; CBX5; HCFC1R1; EFEMP2; TRIM6; TUBA1A; MRC2; SMARCA1; CPE; BMP4; BAZ2B; LYPD1"
